system,n,m,seed,run_type,init_kind,objective,initial_required_gain,best_required_gain,final_required_gain,min_pairwise_distance,max_pairwise_distance,steps_run,restart_count,converged,stopped_reason,system_label,reported_value
AllSwap,10,2,6.0,random_optimization,random_gaussian,generic,14.951418695698544,2.5608915254886844,2.562725587970106,1.0,3.9756772169551695,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,2,7.0,random_optimization,random_gaussian,generic,6.921495698130017,2.559135586514653,2.5627255879701063,1.0,4.006129949928138,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,2,8.0,random_optimization,random_gaussian,generic,11.21466966661132,2.5590967168439054,2.5627255879701067,1.0000000000000002,4.000226052624069,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,2,9.0,random_optimization,random_gaussian,generic,7.946644390863156,2.560869552211812,2.562725587970109,0.9999999999999998,3.9787605940114728,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,3,0.0,random_optimization,random_gaussian,generic,5.825710829402765,1.7775910066092997,1.7775910058842137,1.0,1.7775910067036838,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,3,1.0,random_optimization,random_gaussian,generic,7.638507024933879,1.8564127690087533,1.8566564335457605,1.0,1.8584688451017093,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,3,2.0,random_optimization,random_gaussian,generic,3.2525128501474247,1.8565324949177675,1.8566564335457647,1.0,1.8581053796564173,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,3,3.0,random_optimization,random_gaussian,generic,8.038127857129655,1.8626001041483653,1.8626001040149736,1.0,1.862600104227024,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,3,4.0,random_optimization,random_gaussian,generic,4.197521061546961,1.8626001047840843,1.862600104014973,1.0000000000000002,1.8626001061600432,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,3,5.0,random_optimization,random_gaussian,generic,5.780192461450904,1.856565173580211,1.856656433545768,1.0,1.857651982513,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,3,6.0,random_optimization,random_gaussian,generic,4.162082510446312,1.8564110704670984,1.8566564335457656,1.0,1.8579900097603443,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,3,7.0,random_optimization,random_gaussian,generic,4.343146889028214,1.7775910068244007,1.777591005884217,0.9999999999999998,1.7775910072040468,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,3,8.0,random_optimization,random_gaussian,generic,9.104402156086984,1.856442476078896,1.85665643354576,1.0000000000000002,1.8596878220506643,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,3,9.0,random_optimization,random_gaussian,generic,3.4966699435789743,1.862600104190496,1.862600104014971,0.9999999999999998,1.862600104361729,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,4,0.0,random_optimization,random_gaussian,generic,3.6329327199217696,1.4142135627558023,1.4142135623731,1.0,1.414213562812776,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,4,1.0,random_optimization,random_gaussian,generic,7.00831527053122,1.4142135624344132,1.4142135623731005,1.0,1.4142135624496346,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,4,2.0,random_optimization,random_gaussian,generic,3.667923182527408,1.4142135624704135,1.4142135623731005,1.0,1.4142135624704135,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,4,3.0,random_optimization,random_gaussian,generic,5.265568380065021,1.4142135630929036,1.4142135623730987,1.0,1.4142135631437558,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,4,4.0,random_optimization,random_gaussian,generic,6.046777562065467,1.414213562747287,1.4142135623730991,1.0000000000000002,1.4142135627472872,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,4,5.0,random_optimization,random_gaussian,generic,5.494245522609129,1.4142135628483568,1.414213562373098,0.9999999999999998,1.4142135628483563,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,4,6.0,random_optimization,random_gaussian,generic,5.005538658228632,1.4142135625100494,1.4142135623730985,1.0,1.4142135625205503,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,4,7.0,random_optimization,random_gaussian,generic,3.225051267826885,1.414213563123181,1.4142135623730994,0.9999999999999998,1.4142135631450383,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,4,8.0,random_optimization,random_gaussian,generic,3.95797821267201,1.414213563167545,1.4142135623730991,1.0,1.4142135632002395,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,4,9.0,random_optimization,random_gaussian,generic,4.510093083422452,1.4142135631557609,1.4142135623731005,1.0,1.4142135632262105,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,5,0.0,random_optimization,random_gaussian,generic,3.3710498810591605,1.4142135631220292,1.4142135623730994,1.0,1.414213563167711,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,5,1.0,random_optimization,random_gaussian,generic,9.15131692690348,1.414213562888175,1.4142135623731005,1.0,1.414213562888175,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,5,2.0,random_optimization,random_gaussian,generic,3.921570426914493,1.414213562463435,1.4142135623730991,1.0,1.4142135624673515,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,5,3.0,random_optimization,random_gaussian,generic,4.000538198131255,1.4142135632109445,1.4142135623731018,1.0,1.414213563230542,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,5,4.0,random_optimization,random_gaussian,generic,4.24691476732763,1.414213563035396,1.4142135623731007,1.0,1.4142135630655024,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,5,5.0,random_optimization,random_gaussian,generic,2.680822681294104,1.4142135631144308,1.4142135623731014,1.0,1.4142135631144308,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,5,6.0,random_optimization,random_gaussian,generic,3.142285315026507,1.414213562787471,1.4142135623730998,1.0,1.4142135627903183,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,5,7.0,random_optimization,random_gaussian,generic,4.845179300634678,1.4142135630108283,1.4142135623731016,1.0,1.41421356306084,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,5,8.0,random_optimization,random_gaussian,generic,3.149501063524914,1.414213562449384,1.4142135623730994,1.0,1.414213562449384,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,5,9.0,random_optimization,random_gaussian,generic,3.5929339145779884,1.414213562836208,1.4142135623731014,1.0000000000000002,1.4142135628372952,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,6,0.0,random_optimization,random_gaussian,generic,4.365261218753036,1.306113309391573,1.3064325780751005,1.0000000000000002,1.306113309391573,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,6,1.0,random_optimization,random_gaussian,generic,2.6401692725052017,1.306227656975483,1.3064325780751012,0.9999999999999998,1.3062276569754827,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,6,2.0,random_optimization,random_gaussian,generic,2.92830409435519,1.305857171244884,1.3064325780751027,1.0000000000000002,1.3058571712448843,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,6,3.0,random_optimization,random_gaussian,generic,3.6039124170303616,1.3061814603546016,1.3064325780751005,1.0000000000000002,1.3061814603546018,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,6,4.0,random_optimization,random_gaussian,generic,4.359588835920916,1.3060139439936955,1.3064325780751012,1.0000000000000002,1.306013943993696,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,6,5.0,random_optimization,random_gaussian,generic,4.399662083317318,1.3063764684183443,1.306432578075102,1.0,1.3063764684183443,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,6,6.0,random_optimization,random_gaussian,generic,2.636483756527463,1.3059109488981566,1.3064325780751016,1.0000000000000002,1.3059109488981568,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,6,7.0,random_optimization,random_gaussian,generic,2.893132015657143,1.3064083587834912,1.3064325780751014,1.0,1.3064083587834912,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,6,8.0,random_optimization,random_gaussian,generic,4.333554598037311,1.3054679094775732,1.3064325780751016,0.9999999999999998,1.3065398884923018,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,6,9.0,random_optimization,random_gaussian,generic,2.472451854294514,1.3058475696057357,1.3064325780751007,1.0,1.3058475696057357,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,7,0.0,random_optimization,random_gaussian,generic,2.334006578950481,1.2152213090091686,1.2154709326330075,1.0,1.2162005637905604,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,7,1.0,random_optimization,random_gaussian,generic,2.770963202704228,1.2143677058862263,1.215470932633008,1.0000000000000002,1.2143677058862266,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,7,2.0,random_optimization,random_gaussian,generic,3.356490294157579,1.2152554598633394,1.215470932633009,1.0000000000000002,1.2154587432153976,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,7,3.0,random_optimization,random_gaussian,generic,2.8612388691613315,1.2155573583919068,1.2156026615000086,1.0,1.2157979379302908,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,7,4.0,random_optimization,random_gaussian,generic,2.643604717035634,1.214434361164892,1.215470932633007,1.0,1.2147972260169042,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,7,5.0,random_optimization,random_gaussian,generic,2.343846637909037,1.2123555047268972,1.2123569559658425,1.0,1.2141365664999428,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,7,6.0,random_optimization,random_gaussian,generic,2.148111945416008,1.215152689463848,1.2154709326330075,1.0000000000000002,1.2151526894638482,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,7,7.0,random_optimization,random_gaussian,generic,3.148687848549087,1.214909134621167,1.2154709326330086,1.0,1.214909134621167,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,7,8.0,random_optimization,random_gaussian,generic,2.8211870596263555,1.2143153701415257,1.2154709326330102,1.0000000000000002,1.21504647025621,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,7,9.0,random_optimization,random_gaussian,generic,2.3177203062085003,1.2144264861778051,1.215470932633008,1.0,1.2145958451956222,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,8,0.0,random_optimization,random_gaussian,generic,2.842574975718525,1.1180339891444109,1.1180339887498965,1.0,1.1180339891583575,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,8,1.0,random_optimization,random_gaussian,generic,4.561288715784192,1.118033989645926,1.118033988749897,1.0,1.1180339896459257,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,8,2.0,random_optimization,random_gaussian,generic,2.5604412417437445,1.1180339890537978,1.118033988749897,1.0,1.1180339890537976,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,8,3.0,random_optimization,random_gaussian,generic,2.923477539028347,1.1180339894114972,1.1180339887498965,1.0,1.1180339894114972,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,8,4.0,random_optimization,random_gaussian,generic,2.2412254415837016,1.118033988995306,1.118033988749897,1.0,1.1180339889953057,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,8,5.0,random_optimization,random_gaussian,generic,2.29932603430966,1.1180339892888846,1.1180339887498965,1.0,1.1180339892888846,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,8,6.0,random_optimization,random_gaussian,generic,2.9885310092240105,1.1180339889785944,1.1180339887498971,1.0,1.1180339889806234,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,8,7.0,random_optimization,random_gaussian,generic,2.2879009532633066,1.1180339896825913,1.118033988749896,0.9999999999999998,1.118033989682591,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,8,8.0,random_optimization,random_gaussian,generic,2.7173665087395227,1.118033989692376,1.118033988749897,1.0,1.118033989692376,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,8,9.0,random_optimization,random_gaussian,generic,5.197798302893495,1.118033988760761,1.1180339887498965,1.0,1.118033988760761,15000,0,False,max_steps,Complete transpositions,exact hard gain
AllSwap,10,9,0.0,random_optimization,random_gaussian,generic,2.7057090473745458,1.0000000002994354,1.0000000002994354,1.0,1.0000000003265803,414,0,True,gain_one_reached,Complete transpositions,exact hard gain
AllSwap,10,9,1.0,random_optimization,random_gaussian,generic,2.6499047502128,1.000000000192429,1.000000000192429,1.0,1.000000000200757,422,0,True,gain_one_reached,Complete transpositions,exact hard gain
AllSwap,10,9,2.0,random_optimization,random_gaussian,generic,2.122548059711208,1.0000000000558782,1.0000000000558782,1.0,1.000000000055878,442,0,True,gain_one_reached,Complete transpositions,exact hard gain
AllSwap,10,9,3.0,random_optimization,random_gaussian,generic,2.103298763388856,1.0000000002712792,1.0000000002712792,1.0,1.000000000271279,416,0,True,gain_one_reached,Complete transpositions,exact hard gain
AllSwap,10,9,4.0,random_optimization,random_gaussian,generic,2.248974005785024,1.0000000003137723,1.0000000003137723,1.0,1.0000000003312324,408,0,True,gain_one_reached,Complete transpositions,exact hard gain
AllSwap,10,9,5.0,random_optimization,random_gaussian,generic,2.237637237577289,1.0000000000525289,1.0000000000525289,1.0,1.0000000000649976,451,0,True,gain_one_reached,Complete transpositions,exact hard gain
AllSwap,10,9,6.0,random_optimization,random_gaussian,generic,2.0194594807129405,1.0000000001459517,1.0000000001459517,1.0,1.0000000001459513,433,0,True,gain_one_reached,Complete transpositions,exact hard gain
AllSwap,10,9,7.0,random_optimization,random_gaussian,generic,2.620341083375524,1.0000000006635124,1.0000000006635124,1.0000000000000002,1.000000000670595,417,0,True,gain_one_reached,Complete transpositions,exact hard gain
AllSwap,10,9,8.0,random_optimization,random_gaussian,generic,2.52321877326652,1.0000000008872585,1.0000000008872585,1.0,1.000000000916724,405,0,True,gain_one_reached,Complete transpositions,exact hard gain
AllSwap,10,9,9.0,random_optimization,random_gaussian,generic,2.8088216868965947,1.0000000000935427,1.0000000000935427,0.9999999999999998,1.0000000001016685,437,0,True,gain_one_reached,Complete transpositions,exact hard gain
Cycle,4,2,,analytic_construction,regular_polygon,none,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.4142135623730951,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,4,3,,analytic_construction,regular_polygon,none,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.4142135623730951,0,0,True,analytic_evaluation,Cycle,exact hard gain
AdjacentSwap,4,3,,analytic_construction,regular_simplex,none,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000002,1.0000000000000009,0,0,True,analytic_evaluation,Adjacent transpositions,exact hard gain
AllSwap,4,1,,analytic_construction,grid,none,3.0,3.0,3.0,1.0,3.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,4,2,,analytic_construction,grid,none,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,4,3,,analytic_construction,regular_simplex,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000002,1.0000000000000009,0,0,True,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,4,3,,analytic_construction,grid,none,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
Cycle,6,2,,analytic_construction,regular_polygon,none,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0,2.000000000000001,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,6,3,,analytic_construction,regular_polygon,none,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0,2.000000000000001,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,6,4,,analytic_construction,regular_polygon,none,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0,2.000000000000001,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,6,5,,analytic_construction,regular_polygon,none,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0,2.000000000000001,0,0,True,analytic_evaluation,Cycle,exact hard gain
AdjacentSwap,6,5,,analytic_construction,regular_simplex,none,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0,1.000000000000001,0,0,True,analytic_evaluation,Adjacent transpositions,exact hard gain
AllSwap,6,1,,analytic_construction,grid,none,5.0,5.0,5.0,1.0,5.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,6,2,,analytic_construction,grid,none,2.23606797749979,2.23606797749979,2.23606797749979,1.0,2.23606797749979,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,6,3,,analytic_construction,grid,none,1.7320508075688772,1.7320508075688772,1.7320508075688772,1.0,1.7320508075688772,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,6,4,,analytic_construction,grid,none,1.7320508075688772,1.7320508075688772,1.7320508075688772,1.0,1.7320508075688772,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,6,5,,analytic_construction,regular_simplex,none,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0,1.000000000000001,0,0,True,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,6,5,,analytic_construction,grid,none,1.7320508075688772,1.7320508075688772,1.7320508075688772,1.0,1.7320508075688772,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
Cycle,8,2,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,2.613125929752753,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,8,3,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,2.613125929752753,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,8,4,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,2.613125929752753,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,8,5,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,2.613125929752753,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,8,6,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,2.613125929752753,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,8,7,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,2.613125929752753,0,0,True,analytic_evaluation,Cycle,exact hard gain
AdjacentSwap,8,7,,analytic_construction,regular_simplex,none,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0,1.000000000000001,0,0,True,analytic_evaluation,Adjacent transpositions,exact hard gain
AllSwap,8,1,,analytic_construction,grid,none,7.0,7.0,7.0,1.0,7.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,8,2,,analytic_construction,grid,none,2.8284271247461903,2.8284271247461903,2.8284271247461903,1.0,2.8284271247461903,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,8,3,,analytic_construction,grid,none,1.7320508075688772,1.7320508075688772,1.7320508075688772,1.0,1.7320508075688772,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,8,4,,analytic_construction,grid,none,1.7320508075688772,1.7320508075688772,1.7320508075688772,1.0,1.7320508075688772,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,8,5,,analytic_construction,grid,none,1.7320508075688772,1.7320508075688772,1.7320508075688772,1.0,1.7320508075688772,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,8,6,,analytic_construction,grid,none,1.7320508075688772,1.7320508075688772,1.7320508075688772,1.0,1.7320508075688772,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,8,7,,analytic_construction,regular_simplex,none,1.000000000000001,1.000000000000001,1.000000000000001,1.0,1.000000000000001,0,0,True,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,8,7,,analytic_construction,grid,none,1.7320508075688772,1.7320508075688772,1.7320508075688772,1.0,1.7320508075688772,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
Cycle,10,2,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,3.2360679774997902,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,10,3,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,3.2360679774997902,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,10,4,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,3.2360679774997902,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,10,5,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,3.2360679774997902,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,10,6,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,3.2360679774997902,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,10,7,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,3.2360679774997902,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,10,8,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,3.2360679774997902,0,0,True,analytic_evaluation,Cycle,exact hard gain
Cycle,10,9,,analytic_construction,regular_polygon,none,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,3.2360679774997902,0,0,True,analytic_evaluation,Cycle,exact hard gain
AdjacentSwap,10,9,,analytic_construction,regular_simplex,none,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0,1.000000000000001,0,0,True,analytic_evaluation,Adjacent transpositions,exact hard gain
AllSwap,10,1,,analytic_construction,grid,none,9.0,9.0,9.0,1.0,9.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,10,2,,analytic_construction,grid,none,3.605551275463989,3.605551275463989,3.605551275463989,1.0,3.605551275463989,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,10,3,,analytic_construction,grid,none,3.0,3.0,3.0,1.0,3.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,10,4,,analytic_construction,grid,none,2.0,2.0,2.0,1.0,2.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,10,5,,analytic_construction,grid,none,2.0,2.0,2.0,1.0,2.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,10,6,,analytic_construction,grid,none,2.0,2.0,2.0,1.0,2.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,10,7,,analytic_construction,grid,none,2.0,2.0,2.0,1.0,2.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,10,8,,analytic_construction,grid,none,2.0,2.0,2.0,1.0,2.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,10,9,,analytic_construction,regular_simplex,none,1.000000000000001,1.000000000000001,1.000000000000001,1.0,1.000000000000001,0,0,True,analytic_evaluation,Complete transpositions,exact hard gain
AllSwap,10,9,,analytic_construction,grid,none,2.0,2.0,2.0,1.0,2.0,0,0,False,analytic_evaluation,Complete transpositions,exact hard gain
